provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006004,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006005,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006006,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006007,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006008,,,,152.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006009,13.0,96.0,131.0,240.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006010,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006011,12.0,74.0,104.0,190.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006012,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006013,3.0,76.0,140.0,219.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006014,8.0,79.0,123.0,210.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006015,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006016,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006017,2.0,107.0,112.0,221.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006018,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006019,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006020,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006021,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006022,24.0,88.0,91.0,203.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006023,44.0,74.0,122.0,240.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006024,2.0,82.0,133.0,217.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006025,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006026,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006027,15.0,66.0,94.0,175.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006028,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006029,22.0,83.0,96.0,201.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006030,8.0,74.0,128.0,210.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006031,17.0,71.0,116.0,204.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006032,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006033,7.0,55.0,161.0,223.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006034,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006035,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006036,2.0,94.0,133.0,229.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006037,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PANGGUNG LOR,3374021006038,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003001,30.0,106.0,97.0,233.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003002,17.0,120.0,114.0,251.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003003,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003004,10.0,94.0,122.0,226.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003005,14.0,47.0,135.0,196.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003006,9.0,60.0,129.0,198.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003007,18.0,113.0,108.0,239.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003008,22.0,118.0,76.0,216.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003009,12.0,100.0,105.0,217.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003010,19.0,131.0,62.0,212.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003011,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003012,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003013,12.0,111.0,90.0,213.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003014,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003015,16.0,91.0,70.0,177.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003016,33.0,122.0,75.0,230.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003017,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003018,61.0,70.0,74.0,205.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003019,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003020,26.0,105.0,75.0,206.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003021,42.0,93.0,92.0,227.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003022,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003023,11.0,92.0,61.0,164.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PLOMBOKAN,3374021003901,4.0,44.0,116.0,164.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004001,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004002,29.0,95.0,106.0,230.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004003,26.0,95.0,89.0,210.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004004,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004005,23.0,125.0,91.0,239.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004006,24.0,92.0,84.0,200.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004007,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004008,13.0,102.0,56.0,171.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004009,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004010,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004011,20.0,85.0,83.0,188.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004012,23.0,98.0,108.0,229.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004013,16.0,113.0,112.0,241.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004014,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004015,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004016,16.0,125.0,85.0,226.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004017,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004018,21.0,105.0,89.0,215.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004019,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004020,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004021,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004022,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,PURWOSARI,3374021004023,72.0,76.0,74.0,222.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008001,23.0,94.0,67.0,184.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008002,18.0,53.0,135.0,206.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008003,23.0,85.0,59.0,167.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008004,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008005,13.0,94.0,112.0,219.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008006,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008007,9.0,91.0,114.0,214.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008008,10.0,94.0,79.0,183.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008009,29.0,116.0,97.0,242.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008010,10.0,122.0,103.0,235.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008011,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008012,32.0,108.0,89.0,229.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008013,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008014,9.0,130.0,78.0,217.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008015,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008016,15.0,92.0,94.0,201.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008017,27.0,77.0,71.0,175.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008018,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008019,14.0,128.0,90.0,232.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008020,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008021,21.0,84.0,125.0,230.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008022,13.0,110.0,117.0,240.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008023,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008024,13.0,128.0,86.0,227.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008025,25.0,115.0,107.0,247.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008026,22.0,146.0,76.0,244.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008027,28.0,139.0,94.0,261.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008028,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008029,11.0,117.0,87.0,215.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008030,13.0,128.0,98.0,239.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008031,29.0,123.0,96.0,248.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008032,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008033,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008034,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008035,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008036,7.0,141.0,85.0,233.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008037,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008038,3.0,100.0,72.0,175.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008039,20.0,103.0,94.0,217.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008040,20.0,125.0,62.0,207.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008041,11.0,137.0,47.0,195.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008042,26.0,120.0,88.0,234.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008043,31.0,111.0,85.0,227.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008044,14.0,90.0,82.0,186.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008045,19.0,98.0,86.0,203.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008046,12.0,114.0,86.0,212.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008047,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008048,21.0,99.0,109.0,229.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008049,15.0,126.0,85.0,226.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008050,15.0,113.0,85.0,213.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008051,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008052,8.0,129.0,69.0,206.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008053,11.0,128.0,77.0,216.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008054,14.0,156.0,45.0,215.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008055,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008056,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008057,20.0,159.0,70.0,249.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008058,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008059,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008060,19.0,130.0,54.0,203.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008061,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008062,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008063,11.0,126.0,85.0,222.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008064,10.0,132.0,90.0,232.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008065,5.0,124.0,84.0,213.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008066,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008067,13.0,124.0,92.0,229.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008068,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008069,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008070,8.0,120.0,76.0,204.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008071,15.0,117.0,96.0,228.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008072,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008073,14.0,97.0,53.0,164.0
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008074,,,,
JAWA TENGAH,KOTA SEMARANG,SEMARANG UTARA,TANJUNG MAS,3374021008075,27.0,114.0,103.0,244.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004001,38.0,73.0,79.0,190.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004002,33.0,99.0,58.0,190.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004003,26.0,112.0,107.0,245.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004004,57.0,117.0,85.0,259.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004005,51.0,138.0,77.0,266.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004006,42.0,121.0,86.0,249.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004007,38.0,119.0,70.0,227.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004008,46.0,109.0,117.0,272.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004009,54.0,117.0,93.0,264.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004010,57.0,104.0,89.0,250.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004011,41.0,94.0,52.0,187.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004012,42.0,101.0,70.0,213.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004013,40.0,118.0,75.0,233.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004014,92.0,89.0,53.0,234.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004015,116.0,96.0,47.0,259.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004016,94.0,77.0,44.0,215.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,BULUSAN,3374101004017,88.0,85.0,58.0,231.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007001,21.0,98.0,85.0,204.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007002,34.0,105.0,74.0,213.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007003,41.0,119.0,63.0,223.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007004,39.0,118.0,77.0,234.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007005,42.0,120.0,92.0,254.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007006,38.0,103.0,50.0,191.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007007,65.0,77.0,72.0,214.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007008,57.0,104.0,86.0,247.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007009,25.0,77.0,88.0,190.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007010,19.0,118.0,122.0,259.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007011,18.0,127.0,117.0,262.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007012,28.0,107.0,120.0,255.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007013,32.0,117.0,95.0,244.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007014,18.0,123.0,84.0,225.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007015,26.0,119.0,106.0,251.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007016,33.0,122.0,80.0,235.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007017,9.0,97.0,98.0,204.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007018,4.0,145.0,92.0,241.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007019,12.0,108.0,102.0,222.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007020,15.0,105.0,124.0,244.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007021,7.0,73.0,80.0,160.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,JANGLI,3374101007022,8.0,110.0,110.0,228.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009001,46.0,79.0,92.0,217.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009002,24.0,84.0,83.0,191.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009003,41.0,88.0,88.0,217.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009004,49.0,105.0,86.0,240.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009005,36.0,80.0,81.0,197.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009006,34.0,126.0,79.0,239.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009007,47.0,104.0,73.0,224.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009008,31.0,113.0,65.0,209.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009009,50.0,111.0,70.0,231.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009010,48.0,128.0,47.0,223.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009011,37.0,115.0,70.0,222.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009012,44.0,111.0,63.0,218.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009013,64.0,120.0,56.0,240.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009014,41.0,91.0,82.0,214.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009015,28.0,118.0,78.0,224.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009016,13.0,110.0,68.0,191.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009017,33.0,107.0,90.0,230.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009018,19.0,113.0,75.0,207.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009019,,,,
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009020,61.0,91.0,74.0,226.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009021,54.0,104.0,75.0,233.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009022,,,,
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009023,40.0,134.0,70.0,244.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009024,37.0,98.0,82.0,217.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009025,55.0,106.0,54.0,215.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009026,46.0,103.0,71.0,220.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009027,61.0,97.0,79.0,237.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009028,53.0,72.0,75.0,200.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009029,70.0,81.0,57.0,208.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009030,27.0,122.0,65.0,214.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009031,34.0,115.0,72.0,221.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009032,25.0,77.0,69.0,171.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009033,29.0,103.0,73.0,205.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009034,48.0,96.0,67.0,211.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KEDUNGMUNDU,3374101009035,82.0,106.0,56.0,244.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KRAMAS,3374101005001,46.0,124.0,83.0,253.0
JAWA TENGAH,KOTA SEMARANG,TEMBALANG,KRAMAS,3374101005002,39.0,121.0,80.0,240.0
